,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
167,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838,1.0238383838383838
168,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343,1.0243434343434343
169,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485,1.024848484848485
170,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355,1.0253535353535355
171,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858,1.0258585858585858
172,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364,1.0263636363636364
173,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687,1.026868686868687
174,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375,1.0273737373737375
175,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878,1.0278787878787878
176,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384,1.0283838383838384
177,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889,1.028888888888889
178,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393,1.0293939393939393
179,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899,1.0298989898989899
180,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404,1.0304040404040404
181,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091,1.030909090909091
