,0,1,2
871,1.2236934520260105,1.00829604928633,-0.6009791454440001
872,1.3762741428920346,1.00829604928633,-1.4247374294201767
873,0.842209280864453,1.00829604928633,-0.49655570252387654
874,1.7110382171812872,1.00829604928633,-9.509557614974385
875,1.6426800374826234,1.00829604928633,-7.557636410755674
876,1.1897046213356006,1.00829604928633,-0.5740301622491752
877,1.3513437952848668,1.00829604928633,-1.0611258030337072
878,1.1132727310692172,1.00829604928633,-0.5498861723356481
879,1.4565415269658188,1.00829604928633,-2.8441513969881944
880,1.4289457007141817,1.00829604928633,-2.3114089049128714
881,1.1581431221966059,1.00829604928633,-0.560137415289848
882,0.9058906567682699,1.00829604928633,-0.5136728078717101
883,0.6810105146464469,1.00829604928633,-0.42190466444899566
884,0.6496599335795985,1.00829604928633,-0.37725273983566904
885,1.8242290425054684,1.00829604928633,-12.748066899077013
886,1.3054368150502396,1.00829604928633,-0.7794212283770467
887,1.7688374229177348,1.00829604928633,-11.16337092559822
888,1.4730686588894364,1.00829604928633,-3.1871797093701235
889,1.351443531093966,1.00829604928633,-1.0625097190818407
890,1.117529225078733,1.00829604928633,-0.5505950171956273
891,0.8101205488981478,1.00829604928633,-0.4868430695377791
892,0.527999753178478,1.00829604928633,0.062168413355921215
893,1.508320302744771,1.00829604928633,-3.9795703152321877
894,0.6397166843791426,1.00829604928633,-0.3595053232982561
895,0.8156527672682208,1.00829604928633,-0.48858042051877004
896,1.0322630410679956,1.00829604928633,-0.5322784642327802
897,1.3681676841168542,1.00829604928633,-1.3026151006438105
898,0.5652589507945991,1.00829604928633,-0.13937775481595313
899,0.6966961516158696,1.00829604928633,-0.43707576705509193
900,1.2691968191534038,0.9958716290876405,-0.9680547149628064
901,0.49742626002452206,0.9958716290876405,-0.2981294889343034
902,1.2042646552143195,0.9958716290876405,-0.808924297537977
903,1.6574991710029305,0.9958716290876405,-8.787370970776287
904,1.7183052952980478,0.9958716290876405,-10.52300843708708
905,0.49983981762004,0.9958716290876405,-0.3115302380499359
906,1.0705514875747235,0.9958716290876405,-0.7154652610118875
907,1.7856098950547012,0.9958716290876405,-12.445997001562892
908,1.7017380919343978,0.9958716290876405,-10.049659769554225
909,1.6628197640961484,0.9958716290876405,-8.93880804618573
910,1.095331336052718,0.9958716290876405,-0.7252758249436382
911,1.6913648729563182,0.9958716290876405,-9.753294359740922
912,1.5993868559611857,0.9958716290876405,-7.15376420780623
913,1.1885777528828445,0.9958716290876405,-0.7883528526682874
914,0.850752535615495,0.9958716290876405,-0.677157481022418
915,0.7860457022622265,0.9958716290876405,-0.6667282708772435
916,1.4980958886852762,0.9958716290876405,-4.558891502118428
917,0.7848722908461825,0.9958716290876405,-0.6665294825841654
918,1.1421774304657557,0.9958716290876405,-0.7481950653803475
919,1.4468278715800074,0.9958716290876405,-3.4722444676185136
920,1.8489233422816738,0.9958716290876405,-14.254952636619251
921,1.1452231277003713,0.9958716290876405,-0.7501317810320398
922,1.278138015582941,0.9958716290876405,-1.0420676458190228
923,0.9339092647113074,0.9958716290876405,-0.6892590223670755
924,1.1172768484234403,0.9958716290876405,-0.7347374349313148
925,1.0795284824224205,0.9958716290876405,-0.719042694393037
926,1.8013812785483394,0.9958716290876405,-12.896607958523983
927,1.114496234095168,0.9958716290876405,-0.7334451489457801
928,1.7692980597566192,0.9958716290876405,-11.979944564474838
929,0.5483510372295455,0.9958716290876405,-0.4728580362977217
930,0.6312891825785285,0.9958716290876405,-0.5955721092239064
931,1.0471896423717033,0.9958716290876405,-0.7054600057333782
932,1.4642316312464319,0.9958716290876405,-3.8214259459552067
933,1.4784620973843763,0.9958716290876405,-4.12197846894897
934,1.1945416190072644,0.9958716290876405,-0.795652075292117
935,1.4987102265730412,0.9958716290876405,-4.572972656407483
936,1.7129012755866757,0.9958716290876405,-10.368607873905022
937,1.6195438255336745,0.9958716290876405,-7.71461412222145
938,0.5043208065521579,0.9958716290876405,-0.33420077938064174
939,0.5652649045007074,0.9958716290876405,-0.5060207111333606
940,1.3596711781218729,0.9958716290876405,-2.0073515861966253
941,0.8924866396761801,0.9958716290876405,-0.6834670861406773
942,1.5138989517871475,0.9958716290876405,-4.928776843449607
943,1.1323240966479233,0.9958716290876405,-0.7424072837474351
944,0.5309956430457274,0.9958716290876405,-0.4304409455319952
945,1.6143017078365796,0.9958716290876405,-7.56798387877349
946,0.5043598432752593,0.9958716290876405,-0.3343868788249108
947,1.8027932661871848,0.9958716290876405,-12.936950462490996
948,1.0156408177710674,0.9958716290876405,-0.6927624244508044
949,0.9701148729528444,0.9958716290876405,-0.6916848382172864
950,1.229832238308135,0.9958716290876405,-0.8532791903406443
951,1.3404267150298947,0.9958716290876405,-1.743701372885032
952,0.5653789129319383,0.9958716290876405,-0.5062238040365785
953,1.0000480237550045,0.9958716290876405,-0.6917632191613269
954,0.766518079789459,0.9958716290876405,-0.6633489478098356
955,1.745345010159236,0.9958716290876405,-11.295571718835317
956,1.7602746057673113,0.9958716290876405,-11.722131593351754
957,1.5802548214820804,0.9958716290876405,-6.630525364637904
958,0.5479573423210491,0.9958716290876405,-0.47200398010145433
959,1.2273527810210105,0.9958716290876405,-0.848314055603677
960,1.6485065241470385,0.9958716290876405,-8.531860343584636
961,1.524133945137087,0.9958716290876405,-5.176549889887789
962,1.072252067484035,0.9958716290876405,-0.7161516511035078
963,1.8002670631610904,0.9958716290876405,-12.864773233174013
964,0.9938865691369265,0.9958716290876405,-0.6917628686436179
965,0.9670297946957189,0.9958716290876405,-0.6916458390402969
966,0.8379442440995504,0.9958716290876405,-0.675159340497953
967,1.4137998146619886,0.9958716290876405,-2.8633822956767085
968,1.6225477846120537,0.9958716290876405,-7.798850657029123
969,1.1693974904329534,0.9958716290876405,-0.7686120221526813
970,0.5193850461781512,0.9958716290876405,-0.3947851008566547
971,1.2236934520260105,0.9958716290876405,-0.8412604708276007
972,1.3762741428920346,0.9958716290876405,-2.251902518783484
973,0.842209280864453,0.9958716290876405,-0.6758277756107638
974,1.7110382171812872,0.9958716290876405,-10.315377633751066
975,1.6426800374826234,0.9958716290876405,-8.36667155715586
976,1.1897046213356006,0.9958716290876405,-0.789685900158771
977,1.3513437952848668,0.9958716290876405,-1.890642664216741
978,1.1132727310692172,0.9958716290876405,-0.7328869498298274
979,1.4565415269658188,0.9958716290876405,-3.6646574945509824
980,1.4289457007141817,0.9958716290876405,-3.134060514093109
981,1.1581431221966059,0.9958716290876405,-0.7592573557932051
982,0.9058906567682699,0.9958716290876405,-0.6854170576800223
983,0.6810105146464469,0.9958716290876405,-0.6383730243174683
984,0.6496599335795985,0.9958716290876405,-0.6136097962715262
985,1.8242290425054684,0.9958716290876405,-13.549401214441954
986,1.3054368150502396,0.9958716290876405,-1.3202314867450335
987,1.7688374229177348,0.9958716290876405,-11.966783511935281
988,1.4730686588894364,0.9958716290876405,-4.006465720078716
989,1.351443531093966,0.9958716290876405,-1.892016870633613
990,1.117529225078733,0.9958716290876405,-0.7348564217802956
991,0.8101205488981478,0.9958716290876405,-0.6707164248599512
992,0.527999753178478,0.9958716290876405,-0.4219221097443465
993,1.508320302744771,0.9958716290876405,-4.79640321739276
994,0.6397166843791426,0.9958716290876405,-0.6041421379435059
995,0.8156527672682208,0.9958716290876405,-0.6716122250504081
996,1.0322630410679956,0.9958716290876405,-0.698629681832035
997,1.3681676841168542,0.9958716290876405,-2.1305286379643285
998,0.5652589507945991,0.9958716290876405,-0.5060100986824545
999,0.6966961516158696,0.9958716290876405,-0.6466403159982999
1000,1.2691968191534038,1.0137703656653434,-0.48556075044556946
1001,0.49742626002452206,1.0137703656653434,14.316639566211109
1002,1.2042646552143195,1.0137703656653434,-0.4409049923081703
1003,1.6574991710029305,1.0137703656653434,-7.1540001657791015
1004,1.7183052952980478,1.0137703656653434,-8.895292047271091
1005,0.49983981762004,1.0137703656653434,14.201055774266715
1006,1.0705514875747235,1.0137703656653434,-0.42686893723870495
1007,1.7856098950547012,1.0137703656653434,-10.823820676210996
1008,1.7017380919343978,1.0137703656653434,-8.4204683638565
1009,1.6628197640961484,1.0137703656653434,-7.305959354413211
1010,1.095331336052718,1.0137703656653434,-0.4284578604246101
1011,1.6913648729563182,1.0137703656653434,-8.123155143642592
1012,1.5993868559611857,1.0137703656653434,-5.514310540916095
1013,1.1885777528828445,1.0137703656653434,-0.43624283839468353
1014,0.850752535615495,1.0137703656653434,-0.3789581234711486
1015,0.7860457022622265,1.0137703656653434,-0.3529695739724538
1016,1.4980958886852762,1.0137703656653434,-2.9068823550498917
1017,0.7848722908461825,1.0137703656653434,-0.35244036612088053
1018,1.1421774304657557,1.0137703656653434,-0.4298250652582827
1019,1.4468278715800074,1.0137703656653434,-1.8127160107845854
1020,1.8489233422816738,1.0137703656653434,-12.637401644126475
1021,1.1452231277003713,1.0137703656653434,-0.43001438069483855
1022,1.278138015582941,1.0137703656653434,-0.49638958783021986
1023,0.9339092647113074,1.0137703656653434,-0.40569515361563624
1024,1.1172768484234403,1.0137703656653434,-0.4289207824079291
1025,1.0795284824224205,1.0137703656653434,-0.4277033059944601
1026,1.8013812785483394,1.0137703656653434,-11.275633351728382
1027,1.114496234095168,1.0137703656653434,-0.42886423480523056
1028,1.7692980597566192,1.0137703656653434,-10.356488446352417
1029,0.5483510372295455,1.0137703656653434,0.3133956369044337
1030,0.6312891825785285,1.0137703656653434,-0.17649546917290523
1031,1.0471896423717033,1.0137703656653434,-0.42285414172856844
1032,1.4642316312464319,1.0137703656653434,-2.164550434710275
1033,1.4784620973843763,1.0137703656653434,-2.467193923343048
1034,1.1945416190072644,1.0137703656653434,-0.43782110616816683
1035,1.4987102265730412,1.0137703656653434,-2.92104837480615
1036,1.7129012755866757,1.0137703656653434,-8.740415490729214
1037,1.6195438255336745,1.0137703656653434,-6.077352482401945
1038,0.5043208065521579,1.0137703656653434,10.334202161568218
1039,0.5652649045007074,1.0137703656653434,0.00334369395449588
1040,1.3596711781218729,1.0137703656653434,-0.7111089124967781
1041,0.8924866396761801,1.0137703656653434,-0.39322514054046304
1042,1.5138989517871475,1.0137703656653434,-3.278913987327993
1043,1.1323240966479233,1.0137703656653434,-0.42935131535237686
1044,0.5309956430457274,1.0137703656653434,1.729837739982324
1045,1.6143017078365796,1.0137703656653434,-5.93016090084161
1046,0.5043598432752593,1.0137703656653434,10.279505281755421
1047,1.8027932661871848,1.0137703656653434,-11.316081779940724
1048,1.0156408177710674,1.0137703656653434,-0.41569119848948977
1049,0.9701148729528444,1.0137703656653434,-0.4121075410851399
1050,1.229832238308135,1.0137703656653434,-0.45271233872665506
1051,1.3404267150298947,1.0137703656653434,-0.6325349714328402
1052,0.5653789129319383,1.0137703656653434,0.0029676101241810564
1053,1.0000480237550045,1.0137703656653434,-0.4142678242852964
1054,0.766518079789459,1.0137703656653434,-0.34379802103686813
1055,1.745345010159236,1.0137703656653434,-9.670165051023654
1056,1.7602746057673113,1.0137703656653434,-10.09795083874659
1057,1.5802548214820804,1.0137703656653434,-4.988904434137032
1058,0.5479573423210491,1.0137703656653434,0.33388543094811846
1059,1.2273527810210105,1.0137703656653434,-0.4512956058067965
1060,1.6485065241470385,1.0137703656653434,-6.897594400229471
1061,1.524133945137087,1.0137703656653434,-3.528037320075127
1062,1.072252067484035,1.0137703656653434,-0.4270563199043754
1063,1.8002670631610904,1.0137703656653434,-11.243714849659357
1064,0.9938865691369265,1.0137703656653434,-0.41386576332937736
1065,0.9670297946957189,1.0137703656653434,-0.411825186536878
1066,0.8379442440995504,1.0137703656653434,-0.37423379339054436
1067,1.4137998146619886,1.0137703656653434,-1.1985087007457123
1068,1.6225477846120537,1.0137703656653434,-6.161907981435942
1069,1.1693974904329534,1.0137703656653434,-0.43251386163901995
1070,0.5193850461781512,1.0137703656653434,3.4299213914851014
1071,1.2236934520260105,1.0137703656653434,-0.44932049996132756
1072,1.3762741428920346,1.0137703656653434,-0.7996527874961367
1073,0.842209280864453,1.0137703656653434,-0.3758265314600852
1074,1.7110382171812872,1.0137703656653434,-8.687020005896978
1075,1.6426800374826234,1.0137703656653434,-6.731816972824807
1076,1.1897046213356006,1.0137703656653434,-0.43652411859438756
1077,1.3513437952848668,1.0137703656653434,-0.6740673679397948
1078,1.1132727310692172,1.0137703656653434,-0.42884047355881016
1079,1.4565415269658188,1.0137703656653434,-2.0066230308558963
1080,1.4289457007141817,1.0137703656653434,-1.471690516250799
1081,1.1581431221966059,1.0137703656653434,-0.4311024369076263
1082,0.9058906567682699,1.0137703656653434,-0.3974667427794804
1083,0.6810105146464469,1.0137703656653434,-0.2776160991434355
1084,0.6496599335795985,1.0137703656653434,-0.21971571184257205
1085,1.8242290425054684,1.0137703656653434,-11.93010805408259
1086,1.3054368150502396,1.0137703656653434,-0.5402919955532407
1087,1.7688374229177348,1.0137703656653434,-10.3432906936978
1088,1.4730686588894364,1.0137703656653434,-2.350896742086864
1089,1.351443531093966,1.0137703656653434,-0.6744824610105863
1090,1.117529225078733,1.0137703656653434,-0.4289261324251803
1091,0.8101205488981478,1.0137703656653434,-0.3633101707931871
1092,0.527999753178478,1.0137703656653434,2.098442181705996
1093,1.508320302744771,1.0137703656653434,-3.145791348833592
1094,0.6397166843791426,1.0137703656653434,-0.1971132826112498
1095,0.8156527672682208,1.0137703656653434,-0.36556158994789834
1096,1.0322630410679956,1.0137703656653434,-0.4192542639770757
1097,1.3681676841168542,1.0137703656653434,-0.7540073349261106
1098,0.5652589507945991,1.0137703656653434,0.003363379811270781
1099,0.6966961516158696,1.0137703656653434,-0.2974817729174095
1100,1.2691968191534038,1.0349872122850892,-0.04717983487859566
1101,0.49742626002452206,1.0349872122850892,59.45573627472137
1102,1.2042646552143195,1.0349872122850892,-0.05343196250448542
1103,1.6574991710029305,1.0349872122850892,-2.4195394120860514
1104,1.7183052952980478,1.0349872122850892,-4.17722108497052
1105,0.49983981762004,1.0349872122850892,59.34015248277697
1106,1.0705514875747235,1.0349872122850892,-0.07391244633523367
1107,1.7856098950547012,1.0349872122850892,-6.121808050264864
1108,1.7017380919343978,1.0349872122850892,-3.6981219456816197
1109,1.6628197640961484,1.0349872122850892,-2.573011989207091
1110,1.095331336052718,1.0349872122850892,-0.0715694610103616
1111,1.6913648729563182,1.0349872122850892,-3.3980614184080538
1112,1.5993868559611857,1.0349872122850892,-0.8370067482822545
1113,1.1885777528828445,1.0349872122850892,-0.05577650114819713
1114,0.850752535615495,1.0349872122850892,-0.03687632148500636
1115,0.7860457022622265,1.0349872122850892,-0.0164653169415829
1116,1.4980958886852762,1.0349872122850892,-0.16466119590985068
1117,0.7848722908461825,1.0349872122850892,-0.016056253405807505
1118,1.1421774304657557,1.0349872122850892,-0.06370788518080793
1119,1.4468278715800074,1.0349872122850892,-0.09120081503035683
1120,1.8489233422816738,1.0349872122850892,-7.948795929107903
1121,1.1452231277003713,1.0349872122850892,-0.06316365746613535
1122,1.278138015582941,1.0349872122850892,-0.04687926586489874
1123,0.9339092647113074,1.0349872122850892,-0.0600605588333862
1124,1.1172768484234403,1.0349872122850892,-0.06810360741825354
1125,1.0795284824224205,1.0349872122850892,-0.07336888573493358
1126,1.8013812785483394,1.0349872122850892,-6.577104006690878
1127,1.114496234095168,1.0349872122850892,-0.06857611594328837
1128,1.7692980597566192,1.0349872122850892,-5.650766234912063
1129,0.5483510372295455,1.0349872122850892,11.03260269930994
1130,0.6312891825785285,1.0349872122850892,2.084714261934512
1131,1.0471896423717033,1.0349872122850892,-0.07332307425059094
1132,1.4642316312464319,1.0349872122850892,-0.1088169876645067
1133,1.4784620973843763,1.0349872122850892,-0.12811922729476874
1134,1.1945416190072644,1.0349872122850892,-0.05485704500325036
1135,1.4987102265730412,1.0349872122850892,-0.16602830160970525
1136,1.7129012755866757,1.0349872122850892,-4.020964822195259
1137,1.6195438255336745,1.0349872122850892,-1.3316138212619089
1138,0.5043208065521579,1.0349872122850892,44.89160603243068
1139,0.5652649045007074,1.0349872122850892,8.422832417328946
1140,1.3596711781218729,1.0349872122850892,-0.052705052849035906
1141,0.8924866396761801,1.0349872122850892,-0.04882375807488893
1142,1.5138989517871475,1.0349872122850892,-0.20496844096872424
1143,1.1323240966479233,1.0349872122850892,-0.0654674965786869
1144,0.5309956430457274,1.0349872122850892,15.137871081854964
1145,1.6143017078365796,1.0349872122850892,-1.182795154624217
1146,0.5043598432752593,1.0349872122850892,44.683847276716705
1147,1.8027932661871848,1.0349872122850892,-6.617859465113904
1148,1.0156408177710674,1.0349872122850892,-0.07004821029830052
1149,0.9701148729528444,1.0349872122850892,-0.06638469753752735
1150,1.229832238308135,1.0349872122850892,-0.05021298309953808
1151,1.3404267150298947,1.0349872122850892,-0.049708056147626446
1152,0.5653789129319383,1.0349872122850892,8.407752639971187
1153,1.0000480237550045,1.0349872122850892,-0.06880607625026307
1154,0.766518079789459,1.0349872122850892,-0.009360922596557986
1155,1.745345010159236,1.0349872122850892,-4.9587890095261
1156,1.7602746057673113,1.0349872122850892,-5.39012820835804
1157,1.5802548214820804,1.0349872122850892,-0.5717552774258636
1158,0.5479573423210491,1.0349872122850892,11.104798163216783
1159,1.2273527810210105,1.0349872122850892,-0.050487203054247184
1160,1.6485065241470385,1.0349872122850892,-2.160539013761049
1161,1.524133945137087,1.0349872122850892,-0.23749168788644714
1162,1.072252067484035,1.0349872122850892,-0.07384217778182439
1163,1.8002670631610904,1.0349872122850892,-6.544942670853049
1164,0.9938865691369265,1.0349872122850892,-0.0683475792873414
1165,0.9670297946957189,1.0349872122850892,-0.0660800521967161
1166,0.8379442440995504,1.0349872122850892,-0.03307536032970242
1167,1.4137998146619886,1.0349872122850892,-0.06973955939826434
1168,1.6225477846120537,1.0349872122850892,-1.417093864561502
1169,1.1693974904329534,1.0349872122850892,-0.05892402628198562
1170,0.5193850461781512,1.0349872122850892,20.107759598448816
1171,1.2236934520260105,1.0349872122850892,-0.050907796870076676
1172,1.3762741428920346,1.0349872122850892,-0.056362672623217244
1173,0.842209280864453,1.0349872122850892,-0.03434996959823955
1174,1.7110382171812872,1.0349872122850892,-3.9670903619572657
1175,1.6426800374826234,1.0349872122850892,-1.9930553616645823
1176,1.1897046213356006,1.0349872122850892,-0.055600329498818726
1177,1.3513437952848668,1.0349872122850892,-0.05125921765644373
1178,1.1132727310692172,1.0349872122850892,-0.06878189821687311
1179,1.4565415269658188,1.0349872122850892,-0.10033216268680659
1180,1.4289457007141817,1.0349872122850892,-0.07806112685329593
1181,1.1581431221966059,1.0349872122850892,-0.060872704131445556
1182,0.9058906567682699,1.0349872122850892,-0.05254881542310503
1183,0.6810105146464469,1.0349872122850892,0.0948483808681025
1184,0.6496599335795985,1.0349872122850892,0.8510441102798799
1185,1.8242290425054684,1.0349872122850892,-7.236452521003436
1186,1.3054368150502396,1.0349872122850892,-0.0469862172761761
1187,1.7688374229177348,1.0349872122850892,-5.637462103929949
1188,1.4730686588894364,1.0349872122850892,-0.1201940568730211
1189,1.351443531093966,1.0349872122850892,-0.051275138839438114
1190,1.117529225078733,1.0349872122850892,-0.06806041598072082
1191,0.8101205488981478,1.0349872122850892,-0.024476536413774903
1192,0.527999753178478,1.0349872122850892,16.146392959794948
1193,1.508320302744771,1.0349872122850892,-0.1894626411151871
1194,0.6397166843791426,1.0349872122850892,1.4614421107945217
1195,0.8156527672682208,1.0349872122850892,-0.026232487359609532
1196,1.0322630410679956,1.0349872122850892,-0.07185363142850078
1197,1.3681676841168542,1.0349872122850892,-0.054439038460400935
1198,0.5652589507945991,1.0349872122850892,8.423620627314321
1199,0.6966961516158696,1.0349872122850892,0.034997195389429
1200,1.2691968191534038,0.9906664334809261,-0.9680547149628064
1201,0.49742626002452206,0.9906664334809261,-0.2981294889343034
1202,1.2042646552143195,0.9906664334809261,-0.808924297537977
1203,1.6574991710029305,0.9906664334809261,-8.787370970776287
1204,1.7183052952980478,0.9906664334809261,-10.52300843708708
1205,0.49983981762004,0.9906664334809261,-0.3115302380499359
1206,1.0705514875747235,0.9906664334809261,-0.7154652610118875
1207,1.7856098950547012,0.9906664334809261,-12.445997001562892
1208,1.7017380919343978,0.9906664334809261,-10.049659769554225
1209,1.6628197640961484,0.9906664334809261,-8.93880804618573
1210,1.095331336052718,0.9906664334809261,-0.7252758249436382
1211,1.6913648729563182,0.9906664334809261,-9.753294359740922
1212,1.5993868559611857,0.9906664334809261,-7.15376420780623
1213,1.1885777528828445,0.9906664334809261,-0.7883528526682874
1214,0.850752535615495,0.9906664334809261,-0.677157481022418
1215,0.7860457022622265,0.9906664334809261,-0.6667282708772435
1216,1.4980958886852762,0.9906664334809261,-4.558891502118428
1217,0.7848722908461825,0.9906664334809261,-0.6665294825841654
1218,1.1421774304657557,0.9906664334809261,-0.7481950653803475
1219,1.4468278715800074,0.9906664334809261,-3.4722444676185136
1220,1.8489233422816738,0.9906664334809261,-14.254952636619251
1221,1.1452231277003713,0.9906664334809261,-0.7501317810320398
1222,1.278138015582941,0.9906664334809261,-1.0420676458190228
1223,0.9339092647113074,0.9906664334809261,-0.6892590223670755
1224,1.1172768484234403,0.9906664334809261,-0.7347374349313148
1225,1.0795284824224205,0.9906664334809261,-0.719042694393037
1226,1.8013812785483394,0.9906664334809261,-12.896607958523983
1227,1.114496234095168,0.9906664334809261,-0.7334451489457801
1228,1.7692980597566192,0.9906664334809261,-11.979944564474838
1229,0.5483510372295455,0.9906664334809261,-0.4728580362977217
1230,0.6312891825785285,0.9906664334809261,-0.5955721092239064
1231,1.0471896423717033,0.9906664334809261,-0.7054600057333782
1232,1.4642316312464319,0.9906664334809261,-3.8214259459552067
1233,1.4784620973843763,0.9906664334809261,-4.12197846894897
1234,1.1945416190072644,0.9906664334809261,-0.795652075292117
1235,1.4987102265730412,0.9906664334809261,-4.572972656407483
1236,1.7129012755866757,0.9906664334809261,-10.368607873905022
1237,1.6195438255336745,0.9906664334809261,-7.71461412222145
1238,0.5043208065521579,0.9906664334809261,-0.33420077938064174
1239,0.5652649045007074,0.9906664334809261,-0.5060207111333606
1240,1.3596711781218729,0.9906664334809261,-2.0073515861966253
1241,0.8924866396761801,0.9906664334809261,-0.6834670861406773
1242,1.5138989517871475,0.9906664334809261,-4.928776843449607
1243,1.1323240966479233,0.9906664334809261,-0.7424072837474351
1244,0.5309956430457274,0.9906664334809261,-0.4304409455319952
1245,1.6143017078365796,0.9906664334809261,-7.56798387877349
1246,0.5043598432752593,0.9906664334809261,-0.3343868788249108
1247,1.8027932661871848,0.9906664334809261,-12.936950462490996
1248,1.0156408177710674,0.9906664334809261,-0.6927624244508044
1249,0.9701148729528444,0.9906664334809261,-0.6916848382172864
1250,1.229832238308135,0.9906664334809261,-0.8532791903406443
1251,1.3404267150298947,0.9906664334809261,-1.743701372885032
1252,0.5653789129319383,0.9906664334809261,-0.5062238040365785
1253,1.0000480237550045,0.9906664334809261,-0.6917632191613269
1254,0.766518079789459,0.9906664334809261,-0.6633489478098356
1255,1.745345010159236,0.9906664334809261,-11.295571718835317
1256,1.7602746057673113,0.9906664334809261,-11.722131593351754
1257,1.5802548214820804,0.9906664334809261,-6.630525364637904
1258,0.5479573423210491,0.9906664334809261,-0.47200398010145433
1259,1.2273527810210105,0.9906664334809261,-0.848314055603677
1260,1.6485065241470385,0.9906664334809261,-8.531860343584636
1261,1.524133945137087,0.9906664334809261,-5.176549889887789
1262,1.072252067484035,0.9906664334809261,-0.7161516511035078
1263,1.8002670631610904,0.9906664334809261,-12.864773233174013
1264,0.9938865691369265,0.9906664334809261,-0.6917628686436179
1265,0.9670297946957189,0.9906664334809261,-0.6916458390402969
1266,0.8379442440995504,0.9906664334809261,-0.675159340497953
1267,1.4137998146619886,0.9906664334809261,-2.8633822956767085
1268,1.6225477846120537,0.9906664334809261,-7.798850657029123
1269,1.1693974904329534,0.9906664334809261,-0.7686120221526813
1270,0.5193850461781512,0.9906664334809261,-0.3947851008566547
1271,1.2236934520260105,0.9906664334809261,-0.8412604708276007
1272,1.3762741428920346,0.9906664334809261,-2.251902518783484
1273,0.842209280864453,0.9906664334809261,-0.6758277756107638
1274,1.7110382171812872,0.9906664334809261,-10.315377633751066
1275,1.6426800374826234,0.9906664334809261,-8.36667155715586
1276,1.1897046213356006,0.9906664334809261,-0.789685900158771
1277,1.3513437952848668,0.9906664334809261,-1.890642664216741
1278,1.1132727310692172,0.9906664334809261,-0.7328869498298274
1279,1.4565415269658188,0.9906664334809261,-3.6646574945509824
1280,1.4289457007141817,0.9906664334809261,-3.134060514093109
1281,1.1581431221966059,0.9906664334809261,-0.7592573557932051
1282,0.9058906567682699,0.9906664334809261,-0.6854170576800223
1283,0.6810105146464469,0.9906664334809261,-0.6383730243174683
1284,0.6496599335795985,0.9906664334809261,-0.6136097962715262
1285,1.8242290425054684,0.9906664334809261,-13.549401214441954
1286,1.3054368150502396,0.9906664334809261,-1.3202314867450335
1287,1.7688374229177348,0.9906664334809261,-11.966783511935281
1288,1.4730686588894364,0.9906664334809261,-4.006465720078716
1289,1.351443531093966,0.9906664334809261,-1.892016870633613
1290,1.117529225078733,0.9906664334809261,-0.7348564217802956
1291,0.8101205488981478,0.9906664334809261,-0.6707164248599512
1292,0.527999753178478,0.9906664334809261,-0.4219221097443465
1293,1.508320302744771,0.9906664334809261,-4.79640321739276
1294,0.6397166843791426,0.9906664334809261,-0.6041421379435059
1295,0.8156527672682208,0.9906664334809261,-0.6716122250504081
1296,1.0322630410679956,0.9906664334809261,-0.698629681832035
1297,1.3681676841168542,0.9906664334809261,-2.1305286379643285
1298,0.5652589507945991,0.9906664334809261,-0.5060100986824545
1299,0.6966961516158696,0.9906664334809261,-0.6466403159982999
1300,1.2691968191534038,1.0342977236975666,-0.054486615738434135
1301,0.49742626002452206,1.0342977236975666,57.57021334397712
1302,1.2042646552143195,1.0342977236975666,-0.060449009708728
1303,1.6574991710029305,1.0342977236975666,-2.6173044310327844
1304,1.7183052952980478,1.0342977236975666,-4.374301479506175
1305,0.49983981762004,1.0342977236975666,57.454629552032735
1306,1.0705514875747235,1.0342977236975666,-0.08133220214179356
1307,1.7856098950547012,1.0342977236975666,-6.3182176657279685
1308,1.7017380919343978,1.0342977236975666,-3.8953809319631945
1309,1.6628197640961484,1.0342977236975666,-2.7707137918091616
1310,1.095331336052718,1.0342977236975666,-0.0789489695061287
1311,1.6913648729563182,1.0342977236975666,-3.59543516353144
1312,1.5993868559611857,1.0342977236975666,-0.9641290765203437
1313,1.1885777528828445,1.0342977236975666,-0.06280583767875333
1314,0.850752535615495,1.0342977236975666,-0.04285472217434284
1315,0.7860457022622265,1.0342977236975666,-0.022254384089935644
1316,1.4980958886852762,1.0342977236975666,-0.19300521524917352
1317,0.7848722908461825,1.0342977236975666,-0.021847780966947793
1318,1.1421774304657557,1.0342977236975666,-0.07088539079916066
1319,1.4468278715800074,1.0342977236975666,-0.10787754433258095
1320,1.8489233422816738,1.0342977236975666,-8.144645519230943
1321,1.1452231277003713,1.0342977236975666,-0.07032805953496851
1322,1.278138015582941,1.0342977236975666,-0.0542809273082954
1323,0.9339092647113074,1.0342977236975666,-0.06681447361339725
1324,1.1172768484234403,1.0342977236975666,-0.07539366269589366
1325,1.0795284824224205,1.0342977236975666,-0.08078620905450469
1326,1.8013812785483394,1.0342977236975666,-6.773368120659572
1327,1.114496234095168,1.0342977236975666,-0.07587861874473631
1328,1.7692980597566192,1.0342977236975666,-5.8473308049272745
1329,0.5483510372295455,1.0342977236975666,10.57336849686026
1330,0.6312891825785285,1.0342977236975666,1.7758562464660395
1331,1.0471896423717033,1.0342977236975666,-0.08066931680808455
1332,1.4642316312464319,1.0342977236975666,-0.12865638006681826
1333,1.4784620973843763,1.0342977236975666,-0.15115904786795734
1334,1.1945416190072644,1.0342977236975666,-0.061878802401061854
1335,1.4987102265730412,1.0342977236975666,-0.19455392173524674
