,lMtilde,lTtilde,act,vMtilde
2507,1.0915424360483197,1.042265911216348,0.8449724975795504,0.020674912946165074
2508,1.4097814415332033,1.049393846742787,0.8905012445641588,1.4120305268277675
2509,0.9184452076260987,1.0047741471930713,0.26203893050234583,-0.3337309913768325
2510,0.8296612078678154,1.0379278827432725,0.75481753609865,0.15523505358419876
2511,1.5791474451190257,1.030527312620602,0.37912372662834415,-1.4137284363540892
2512,1.0655568032607714,0.9943187604014747,0.7123142021696404,-0.660303188940467
2513,1.168094317513052,0.9912778491929457,0.12622390105719616,-0.5213521445842211
2514,0.7047390470229087,1.0116641931391928,0.5080253947255945,-0.17384622983728867
2515,1.164143457372341,0.9903329226632943,0.37849759579166276,-0.639040349766901
2516,0.6615549511231009,0.9883807178831672,0.5524411255977866,-0.5247247929390916
2517,1.6424421088047025,1.0391211494603527,0.940604963503189,-0.8297254630594572
2518,1.3323956373556112,1.0327623196617253,0.45563413047793866,0.4290881517650061
2519,1.30878503468443,1.0327725359901716,0.8734964513323283,-0.046102110649114764
2520,0.6748735537553372,1.0351286895266485,0.994212913570145,0.19290504273993897
2521,1.0844743335893794,1.0084298263976714,0.4578460500442101,-0.3776721006087145
2522,1.2720728365273115,1.02068933276359,0.12781410121320402,0.7356863229837395
2523,1.311722335678789,0.9920609402481171,0.08282396752893362,-1.390854535044445
2524,1.2495989540594952,1.030813143048642,0.8567318456457156,-0.06255322376474055
2525,0.9793612012893453,1.0292222007055607,0.7353760522964042,-0.05966844092649572
2526,1.8460166248530847,1.057146658051485,0.013027872034885757,-1.4087732831970363
2527,1.1755353911762938,1.0398844469428266,0.8205960331491708,0.02451632918343575
2528,0.9949936459266389,1.0256253469938132,0.40851254016164684,0.014763179856765753
2529,1.3175150008721337,1.0139465678313095,0.1483754914754546,-0.19476859994256862
2530,1.921093180450721,1.0651551828361225,0.5811566084379214,-1.2648548510667155
2531,1.3527630806973168,1.0136712689690006,0.056375714959046586,-0.347557424109938
2532,0.36447697975723725,1.0027160326946276,0.98089042641894,1.3588368816454826
2533,0.7218283986339682,0.9863865628242694,0.4017280140637184,-0.5020921357754156
2534,0.5992731519348065,1.020541046543309,0.9763785376980352,0.027326863248600314
2535,1.4593834806735337,1.0347009731258319,0.4384174224759566,0.13950374807725835
2536,1.6621932314508467,1.044524097467211,0.8623190743621479,-0.2824961828257543
2537,0.6829047364991148,1.0082839981814513,0.6184225579152199,-0.3103972947329821
2538,0.726892356775219,1.0158740532626036,0.5067299860552529,-0.08609631802964043
2539,0.9802415011232513,1.004812666973345,0.08035974298418436,-0.09637566724703292
2540,1.1937494697732722,1.0076036533744115,0.5057457798087642,-0.4688213859308092
2541,1.0177983714884018,1.0417716495378473,0.684291933969226,0.29477462971202395
2542,0.9251988695188675,1.0303088186289897,0.70241857652451,-0.031760276683527294
2543,0.7423353047055574,0.9944881443659945,0.017257095100545183,-0.09127453619999533
2544,0.9110291577895038,1.0091366312722285,0.4501014776416735,-0.3148474381621148
2545,0.42517939714952,1.0019944705163812,0.6454428293810347,0.7273040979843712
2546,1.4836009795755563,1.0403327388046273,0.6407944635950038,0.2793573368641784
2547,0.6984701416031738,1.0158619910395903,0.6436548292021365,-0.12468889189799805
2548,1.4267755049660225,1.0327973547245874,0.8623398346745236,-0.08845483842157144
2549,0.8296255771040606,0.9934438849606375,0.6999945766539429,-0.6142436518236553
2550,0.46336977595115636,0.9970090108367746,0.5190130326756751,-0.014935312243079528
2551,1.0573690146679449,1.0227945217654857,0.5289597757407397,-0.07616883615183812
2552,1.714506859134891,1.0432316541234958,0.44432993867592485,-1.6522699224256296
2553,0.9854605935546297,1.0068432329308987,0.7358973817633945,-0.4961286418765788
2554,1.056839551767676,0.9877614222441042,0.23787685685329873,-0.4815774753686869
2555,0.9733975633217635,1.017825266425204,0.651912140986028,-0.21777360760378686
2556,1.1298795646347657,1.008728270799877,0.6634789175049085,-0.4589646215997722
2557,0.6569937901612024,1.0117078238298944,0.11721872464395333,0.8596384921369321
2558,0.7986777312106716,1.0392836425873007,0.8232779842736113,0.21270717275571766
2559,0.9761435729959371,1.0014327697818528,0.36643212324380026,-0.5121740324282894
2560,1.3056927113405752,1.01252040511477,0.8533145560230594,-0.5591663290755888
2561,0.8138147828446618,1.0268495640307476,0.5861489894615545,-0.0006543515730457926
2562,1.0680413037819736,1.0461817642282385,0.9423465700024884,0.023394091996928133
2563,0.6095485469512616,1.0167315019308332,0.4690359775132721,0.5052423554441813
2564,0.3297863090908992,1.0028381771354105,0.059926852477458215,1.4749629779135915
2565,0.48286320381952796,0.9943036873064717,0.5736822763533606,-0.1337854456651795
2566,0.7911107597381286,0.9982072329634618,0.3202474616112376,-0.4777955661900196
2567,1.0440897233419308,0.9893999063683059,0.9168177911110964,-0.6903226497996107
2568,1.1760882047673538,0.9981360595255805,0.9329553880579714,-0.7668643500713983
2569,1.341414628714506,1.0123199215925067,0.8036834050103647,-0.6822105651987559
2570,0.7028429400678933,0.9851308078527634,0.3339407970616627,-0.466363344253652
2571,1.256086364004975,1.0329003161037118,0.8065622225580262,-0.028348346238003922
2572,0.7254608482199458,0.9965229905454138,0.18909628325940564,-0.38014468826695225
2573,0.8423381857571777,1.0301652016370852,0.9376777759386032,-0.06689425289080028
2574,1.0302937446671723,0.9981935112240222,0.2029072165603435,-0.4370662216332963
2575,1.8084731258375861,1.0640812923214389,0.2666876260155262,1.7099314166684987
2576,1.2510306522847394,0.9983671226659784,0.6189081230560594,-0.8863698988743
2577,0.9563877198862545,0.9895994949500525,0.032595608188728975,-0.16413021217249277
2578,0.8751182349424658,1.006591185500654,0.9415818208363663,-0.5329782295793727
2579,1.5195918262084245,1.0342398669299775,0.9883202974818257,-0.25764783531354546
2580,0.7932977233902547,1.019183669138649,0.16716677802381097,1.1347688338894566
2581,0.7936158911761826,1.0153832087428478,0.7074199424928354,-0.22602883883347374
2582,0.36569545364879574,0.9939545672263218,0.10490428527000661,0.0
2583,0.758526701501903,1.0185125274569968,0.7082395127264728,-0.13855130115504205
2584,0.7243966126191784,0.9869721024721986,0.2814630334504825,-0.44432281399231077
2585,1.0016052818385255,0.9955487554602276,0.8289315777479622,-0.660911109637217
2586,1.5560982280411302,1.0449696945613793,0.46901769581204,1.2469244086805764
2587,1.3171862478802456,0.9949868898096226,0.6473157713377838,-1.454210112576854
2588,0.9345733815766406,1.0330757739774659,0.4209625619600882,0.8400260438671919
2589,1.2084531855151321,1.0100593964270996,0.8509784297971051,-0.5051873653264837
2590,0.6250582749679796,1.0035313149761704,0.47184077444747363,-0.3497831873142055
2591,0.6986476385149527,1.012244704671811,0.7309670149260676,-0.2525938472584457
2592,1.1512254624255207,1.0087635844115217,0.19897513653272458,-0.19548513811931367
2593,1.4863889542278834,1.0260039729568846,0.7753047146773131,-0.5674773516882888
2594,0.6449826339291134,0.9968300671084362,0.19137255043551082,-0.33845181780050243
2595,0.9512070024904395,1.0221938122010992,0.7355558306630213,-0.1595093467863389
2596,0.8235402761038486,0.9868256778656517,0.1694422176551238,-0.37954230667778865
2597,0.661633342777874,1.0024990358093466,0.9106868318043071,-0.5624793069074125
2598,1.3880702017020647,1.0219256592578772,0.35538525926480546,-0.17932976124200356
2599,0.8874917438197967,1.0033123256778944,0.01772441090296617,0.04139171888775971
2600,1.434677424319629,1.01926464952259,0.9529520825045676,-0.7938953717092087
2601,0.9690865247434106,0.9951918670563535,0.31661575950576004,-0.5000813162147245
2602,1.3643426422238638,1.0072942513114431,0.7609353668287049,-1.3807371034276534
2603,1.723793709853404,1.0517578681675257,0.5975606829400283,0.010808248982181384
2604,1.1989259433363268,1.0199329745699122,0.9527140089074719,-0.2928200954161128
2605,1.2620202592611736,1.0185289687747374,0.06455958704907505,0.9727236547246497
2606,1.3856339041103258,1.0082290653576857,0.9328657844649912,-1.5795543640396117
2607,0.8159803783733912,1.0370006075810536,0.6447720639105339,0.658996179748344
2608,0.7505265532083099,0.9879253904111287,0.6528153819115056,-0.5888990965979841
2609,1.9320131005884216,1.0648800917859833,0.34874366650239663,-1.662929620896347
2610,1.5781604631251178,1.0492946302063955,0.7383007829271236,1.0210939385086253
2611,1.481862293719005,1.032389701124763,0.2843013179789964,0.06483600757718937
2612,0.9667027493046902,0.9850978894153514,0.8418627501610085,-0.6633567918387048
2613,0.9583060027130972,1.0318086070998578,0.595979744291156,0.006139309334077042
2614,0.6591776034316792,1.0072739898709668,0.251126563862631,-0.08890191139068879
2615,1.2092326144762096,1.023763922691373,0.9358204781414717,-0.20444421867083937
2616,0.4564446452745668,0.9951811566474353,0.06826972202112813,-0.0003998375178607382
2617,1.4591347596582886,1.0241843732248963,0.8063348930144428,-0.5307222682615139
2618,0.4405510850914267,0.9891224897750993,0.9168613978363527,0.0
2619,0.3407021198640891,0.9940256231139263,0.7516738366946947,0.0
2620,1.5422845220185644,1.0368029997159596,0.9469483589531615,-0.19098275622139507
2621,1.484594959876546,1.0372326501595572,0.7925225594820366,-0.029451189943526725
2622,1.0566476061615622,1.0485593860594509,0.6781904154231178,1.6925657263333909
2623,0.8271594878865705,0.9958411700968833,0.2915612930100918,-0.468232060031368
2624,1.1150227811761921,1.004878457473505,0.12163366638497075,-0.24693399539048166
2625,0.631262016581444,1.0222272090265676,0.8493202454350094,0.010189915257502086
2626,0.6619981273871081,1.014652092842629,0.42764086306881466,-0.017566409414155312
2627,0.7066656022188795,0.9895276561332716,0.8683322471856462,-0.6266317886161716
2628,1.8551783250726561,1.057233189508846,0.9505270877640964,-1.6502961412210473
2629,1.3935611787595312,1.029600277616846,0.4564710927666079,-0.0008697751384482663
2630,0.6462425215857976,0.9953848166954617,0.3305295628210352,-0.4271669522928132
2631,0.8045818875419537,0.9850941933994152,0.5101537519321327,-0.5570870279222593
2632,1.0380312760457122,1.0127593948493865,0.28106297701034244,-0.11354871919163616
2633,1.8086439595170094,1.056604826209875,0.5135649886016075,-0.4780633137778883
2634,1.3207060136504603,1.0260787025089855,0.31121033899431194,0.15638816170465802
2635,0.8095969126706402,1.0359021721303419,0.6457311899781366,0.4931163113107366
2636,0.6041209242036268,1.0073377074426793,0.870731394772119,-0.27801065836590133
2637,1.406949839755982,1.0387262309190877,0.7091820082363626,0.14193162655033215
2638,1.188994782442009,1.0148777612567204,0.1966858162921752,-0.020904102404658897
2639,1.7361836804021193,1.0570611960666332,0.8948578107007022,0.8634397019333447
2640,1.038099509109582,1.031082243511066,0.5723064811185536,0.0003599330022031074
2641,1.0628936556414308,1.0190816129726554,0.8834556192555731,-0.2929786323094661
2642,1.0569850165110357,1.023991476096466,0.2444575884225625,0.5635205957252396
2643,1.2952203787504,1.002745360406831,0.4263081388935851,-1.060354614280069
2644,1.1128171923294172,1.0096147990961208,0.21969033480556532,-0.169798306817411
2645,0.9134630990009853,1.0252926117694463,0.33390925821952755,0.2777462353234795
2646,1.2665374166143262,1.0137876180348802,0.2493688371181374,-0.16315203091926395
2647,1.282239655390925,1.0210097348395109,0.9061353793465678,-0.2813929468523723
2648,1.4740441516877205,1.0342663083229113,0.19952965631562158,0.9886266702398611
2649,1.5361423874619484,1.0464659150988271,0.8203156417445742,0.49902036594557475
2650,0.5159077995824629,1.003445506098347,0.20512180640596456,0.42779075855501664
2651,1.1803771512739882,1.0240064047674693,0.6368331739488603,-0.09266692105176065
2652,0.5895411905991348,1.0237826927529001,0.9183061076339464,1.0809979685027686
2653,1.1609457821893898,1.0522725022948123,0.8172176885814199,1.7203317832093468
2654,1.0622682451724041,1.0383137814122239,0.595781400360446,0.2557111037489961
2655,0.7151298431507955,1.0005758669631561,0.08584325993993047,-0.2549993951448626
2656,0.9848415795725398,1.0188014651814032,0.2017577599620517,0.20160956760756374
2657,1.5646215740113238,1.0513569086493435,0.8084594869743188,1.5009624142582745
2658,0.7011543694417444,1.0242261017044636,0.32595868584718946,1.4672296336312987
2659,0.6527730332444073,0.9960958402481115,0.11619611936732377,-0.2692577794954387
2660,0.98182082521669,1.0056147890829557,0.6423076669793346,-0.4994153086247938
2661,0.8794245567545396,1.0108042585745078,0.9378009636000588,-0.4370763666013338
2662,0.7911218702948459,0.9867032846043355,0.7019442581027197,-0.6083372838410891
2663,1.843169763084505,1.0596861823437003,0.6900509875018378,-0.5854882417372795
2664,1.968377033597737,1.0745890462620649,0.11745153608486247,0.0953200494256596
2665,0.5828675679291384,1.013228123352852,0.23043531977741205,1.6078467678876907
2666,1.5312281749267187,1.036613963531702,0.3518703019070354,0.05597140899161999
2667,0.8841452370356393,1.013873063677935,0.4621157340679851,-0.18095576491643933
2668,0.7851499628417372,1.0058071547722855,0.9909617163923465,-0.5386637345703651
2669,0.8088461842556809,1.0122114514531089,0.010828282235476938,1.5440098692971278
2670,0.8827429943675624,1.0513729780632877,0.9684187481515377,0.6222893401991089
2671,0.9281925650853404,0.9979944935460052,0.5128594011741828,-0.5770337845702541
2672,0.6953630344568555,1.0149711225198195,0.26363852043829183,0.08374447080671853
2673,0.8264386940842741,0.9956967498798873,0.6774561840186418,-0.6082240729981562
2674,1.8041392632474398,1.0532073633843606,0.21729816525111012,-1.3389634940384507
2675,0.7331638386505863,1.000529101410271,0.6642084879295682,-0.5876014759201298
2676,1.1915747479506207,1.0399568734667661,0.7722715562019254,0.06475903259088102
2677,0.8297718321586047,1.0235993542617046,0.2837933178354909,0.7261641418410527
2678,0.9200654178570473,1.0160814073849918,0.15258678628329048,0.3462432299896409
2679,1.5704812982628924,1.0399620512690049,0.9300824308870731,-0.12357393886528982
2680,1.2284780147284051,1.0162607455648045,0.8921335949593727,-0.36663792456039906
2681,0.621901203335386,1.020920061656282,0.48554673523905545,1.1039808686301165
2682,1.178879629082389,1.0262076160370799,0.7405283134541131,-0.09488220329038452
2683,0.9792704875361642,1.017994231456784,0.675660961473911,-0.22525562187293297
2684,0.8093771020482543,0.9933389569765833,0.49273712223763233,-0.5520820748119667
2685,0.6850160053234993,1.0097691208787127,0.03822182365880089,1.0185507780328658
2686,1.090219302327739,1.0075094336731092,0.9849559131146789,-0.5615086433969694
2687,0.31821551611592436,1.0015226861958464,0.2747286056085553,0.38899957912134525
2688,0.517993933414826,0.9941957677200968,0.3315340962243313,-0.22413821552575608
2689,1.188850151993682,1.0187673459866515,0.8116792936723941,-0.27399381269537465
2690,0.6939619867202558,0.990141490761218,0.18372973183908092,-0.36610692369029413
2691,1.0160086577604899,1.018670228657989,0.38856541568279224,-0.06718539641013263
2692,1.1561501913561483,0.9959712173130808,0.06935792636144344,-0.4430967398276431
2693,0.8588577822759795,0.9898540687482228,0.9200101394348482,-0.6646405431759869
2694,0.9956075126002994,1.0274382570685563,0.7801285020024297,-0.09581693332120962
2695,1.1168271618167092,1.0429492312191753,0.8318422228257119,0.042980502060584035
2696,0.8672204416954734,1.0275435707894167,0.4550291861723549,0.07604784833891222
2697,0.9215975406919499,1.039701724004572,0.7973072568076155,0.030248246981052482
2698,0.7314005116236164,0.992082143992433,0.7031887702500853,-0.5975275227167162
2699,0.9336628167280692,0.9921085795731039,0.14827695919060535,-0.37414940695011484
2700,1.0189932299942037,0.9998822727679214,0.30714660923686554,-0.4976850297414452
2701,0.5223968231759976,1.001783928013912,0.2667283313817095,-0.09940429019411845
2702,1.2835145745522267,1.0452497648056112,0.7103287286593326,1.5898483149600604
2703,0.6265277138601422,1.0126426020757546,0.66466389148731,-0.08647788332256402
2704,1.194298596766603,1.024935401907671,0.38669046042448774,0.020579457128476197
2705,0.7557148679996182,1.0040095134296425,0.0959963356126845,-0.1156379868662287
2706,0.957916298820104,1.0063631161804347,0.7868336577710823,-0.5196886603758114
2707,1.881765227178694,1.0664157145690485,0.8827711125035346,0.24886087890000838
2708,0.8373783986625221,1.0037716321818588,0.21865743330338538,-0.3163137951526056
2709,0.8235265862766044,0.997524941604063,0.9226373728204595,-0.6595330943610603
2710,0.8916116425997229,1.0261157616476928,0.46290047120342814,0.014410344672334839
2711,0.6108793353711037,1.0189427058949594,0.58749321041642,0.4067237931195082
2712,0.6798611807816308,1.0242981023015651,0.7381456193677414,-0.005473936198955057
2713,1.6752295041296459,1.042622347175256,0.21344689721103927,-0.7113222424445507
2714,1.618238904732483,1.043177311265922,0.11384278849446561,0.7481691520468121
2715,0.6087286787186331,0.9912994882905773,0.5621689592010782,-0.47456167537360106
2716,1.0261541797758849,1.0052104561124007,0.08467850043956227,-0.09640603053814095
2717,1.0710028454448235,0.9963269962720057,0.5528417025014698,-0.6226187751023575
2718,1.2308543209855998,0.9961682023635833,0.8406162836668161,-0.844285849549426
2719,1.221768439690028,1.0240090961137285,0.4151756455445248,-0.007800819533763919
2720,1.1315417264069716,1.0217611498041443,0.67014165877032,-0.15333480991004475
2721,0.8606876666679761,0.9914485735195712,0.7936330044475209,-0.6402720319585589
2722,1.041262848782861,1.0160653611085868,0.06389294620360031,1.2420899376326928
2723,0.8012143025955689,1.0448680925975398,0.949397313546883,0.4154245294113683
2724,0.3088680678808557,1.0018636278782744,0.4608744007960095,0.6259878169653293
2725,1.4693851876401223,1.0331842591437317,0.24516044062476594,0.5467121585897711
2726,0.4955569365343616,0.997233636621588,0.6175291581290029,-0.21928848365966938
2727,1.3784801770183719,1.0134541443796932,0.011507396162794392,-0.6719067798476922
2728,0.7431157883388619,1.034339595107176,0.9221132626625248,0.01079764052024628
2729,0.5395776926587491,0.9859936922122666,0.2912338727865931,-0.25959170111346863
2730,0.5968211383123868,0.9918978359806975,0.5060698771914953,-0.44239135257768064
2731,1.417311545865259,1.0166791809281603,0.19366922363151995,-0.8091528394185498
2732,1.2356411353989336,0.9969215197649751,0.1257194020585931,-0.7516053453749821
2733,1.4649096555380514,1.04935090017852,0.8812431212762266,1.3242362293364993
2734,1.8732649319846273,1.0651865652230763,0.7329251812539667,0.13916544825757332
2735,1.2857967099498664,1.0074642843639123,0.6305493314411142,-0.6947486728216181
2736,1.4077479651684985,1.0236322320454396,0.4947506368207961,-0.23476169920068388
2737,0.7316315812158507,1.021589413012142,0.33395351348746793,0.4455080471509491
2738,1.260863260750853,0.9968901071929128,0.8949736525745594,-0.929360667466062
2739,1.2009999637507278,1.0043798601563025,0.13797725771335856,-0.4146027917711262
2740,0.8347672157261057,1.0030298788320267,0.3369085605511203,-0.4285644171446292
2741,0.8431714624997813,1.01586609972731,0.9524388911536321,-0.3214666920600172
2742,1.9042378820740762,1.064645675094082,0.109975430671865,-0.9217148279829503
2743,0.7840024060285362,1.0313697133351418,0.7590808312219623,0.004507765189136091
2744,0.8789966653975647,0.9961093415469611,0.43128263252506394,-0.540893823813204
2745,0.9176940876644699,0.996814777003764,0.3250161359136924,-0.4997511155304207
2746,1.1311816310970422,0.9868741735907077,0.4344418179970173,-0.6230784571649263
2747,0.5746460369039589,0.9899033651936631,0.6342038547464361,-0.44710945715330364
2748,1.0616004135100223,0.9930916359967744,0.8290347476381081,-0.6825371468586792
2749,1.1196822771553194,1.0151234805116336,0.6923944143008156,-0.30957595609118993
2750,1.6276960409298544,1.0513245810876666,0.6369096970934675,1.2507685588737305
2751,0.9528960411267062,1.0213314306165242,0.5350401402769415,-0.08940895114311591
2752,0.909831890857236,1.0374422202436941,0.5721850049143636,0.6264408895373191
2753,1.543133559741249,1.0356331837934494,0.5007696269901608,-0.1038704503105194
2754,0.9677890971566891,0.9930129158411117,0.05079946226702203,-0.2174528897525674
2755,1.794591222248222,1.0573379450512164,0.37141209666671393,0.13116553520733687
2756,1.2598324337124112,1.019627158064101,0.5261321651040363,-0.15316368894770432
2757,1.3623884842915486,1.0196129140317522,0.21413710365309357,-0.10532788089831255
2758,1.1919638563101211,1.006687890099399,0.2331534201350247,-0.357732642864966
2759,0.8723879017124445,1.010941282103879,0.5566748867310253,-0.30553258442548903
2760,1.2337930101165928,1.0012927577710111,0.38544185843249423,-0.7860773642116613
2761,0.7147248451559518,1.0217953714609584,0.2893533286967017,0.9644300623356076
2762,1.5419926256075445,1.029659909412116,0.568602800537243,-0.744367653753219
2763,0.9886497292228444,1.0200584033468105,0.7489712552596586,-0.21311807394473486
2764,1.2761038060343528,1.0418759609562722,0.6042536619725501,1.6032431813905044
2765,0.7610566978680668,1.016299467912319,0.14219448208242214,0.9281695816294131
2766,1.357323808008588,1.0215166843880332,0.7988313553406309,-0.32158755569323094
2767,0.5106077454037433,0.9923225901375323,0.9570231799504593,-0.35501883755876207
2768,0.7581769415444196,0.9961682023635833,0.7146729152050452,-0.6055453892895573
2769,0.33082106399000133,0.9908813024314994,0.33923500707715926,0.0
2770,0.6139475895241607,1.0066123767512307,0.8844897784356337,-0.33412301114529774
2771,0.8761517624651931,1.0308483324447282,0.8225169660107823,-0.043818206614928204
2772,0.4152638523375583,0.994309825652461,0.9778981171565415,0.0
2773,1.2462242654403364,1.0499399667633869,0.8564485386489485,1.3247306329695272
2774,1.058110182033778,1.0370243979254903,0.6980856287623255,0.015043249503667885
2775,1.321418589849284,0.9967206446320397,0.4576660420274301,-1.5045295671663612
2776,0.5391138029800473,0.9919780537176026,0.6365126897904388,-0.3783937040631587
2777,0.41159454148184216,0.9898484776285108,0.5866508200218649,0.0
2778,0.8281231703173999,1.0350790283594882,0.6115986994053847,0.427846877568015
2779,0.9677648316212082,0.9937863555250184,0.8175204688713099,-0.6584953034793913
2780,0.9803983477809299,1.010719741689012,0.9399724534495643,-0.4609191554409289
2781,1.075743591044761,0.988602079121578,0.5941943267203886,-0.6365033624799566
2782,0.9681740467414575,1.0533478953026705,0.9511552288795054,0.48022927742196336
2783,1.2299884221925228,0.993813826699763,0.029291005975628503,-0.681484177015101
2784,1.3724587906478496,1.0240006818265373,0.24557461663479452,0.00860324170052247
2785,1.1465860664404064,1.040761233454176,0.6153538675517153,0.7169819330767959
2786,0.7472113381351506,1.0136782219444014,0.11478324149762609,0.7776979953406605
2787,1.0698315314015723,1.0003766884425018,0.2745012026753588,-0.5122007419695435
2788,1.5151391507946566,1.0326676975984943,0.31736225250807737,-0.06321931018479998
2789,1.377056498307386,1.0295319484508645,0.16435811546780388,1.4374390788896128
2790,0.6003322189984528,1.012701166584833,0.2133500694089201,1.16558372951038
2791,1.8962012602745077,1.0729192107390935,0.8305357738254805,1.7194317864655069
2792,0.7840973182491449,1.008735597552823,0.6706935055459761,-0.37811612111066517
2793,1.0005974135885705,1.0089743162072526,0.18914927866443576,-0.11807455651221596
2794,1.0432955054986308,0.9993337442974652,0.3522658157072587,-0.5342926125303952
2795,0.8481777368279151,1.018932579153854,0.2502351657616446,0.13535738326135185
2796,0.5806552618634722,1.0043031039202805,0.21692283937386292,-0.05068525030923056
2797,0.8644230592811075,1.0063603348276513,0.7314649382426167,-0.4849024346296484
2798,0.9912215027988212,1.0202665507571904,0.7168967626174989,-0.19607473060276193
2799,1.4913682523865532,1.028867770966015,0.05746770922851574,0.10674751980212488
2800,1.8431539397229244,1.063278904243991,0.335048958542592,0.4624115384890391
2801,1.3413741234554188,1.0274707672368553,0.5973614299583437,-0.05390879579448459
2802,0.8951522084586612,0.9869732639513782,0.5985564105881979,-0.5981733513982384
2803,1.417797654056171,1.0275389617812127,0.24793257122750978,0.05753843488691028
2804,1.3065868615810485,1.0272260297501756,0.38350219837755806,0.06697379647048475
2805,1.0881685088797717,1.0119930383027076,0.6130616353938758,-0.3511408117041428
2806,1.313544869881439,1.0291001794551597,0.8095335066731486,-0.08078961727995335
2807,1.1863466415722412,1.0224069702563494,0.9959801828219941,-0.251503781508163
2808,1.3812812863590114,1.0171200813111805,0.0789763834690721,-0.2601405013017046
2809,1.046569452768145,0.9978741920820235,0.23852165376415813,-0.4746425783967297
2810,0.988728946950387,1.02084059395617,0.7674792627420788,-0.20429303458588086
2811,1.6457673644041386,1.048223315738393,0.9497666019388488,-0.007274496974001955
2812,0.35012211239464675,0.9915953213836747,0.34148336551443037,0.0
2813,0.6075408034918047,1.0074020340266912,0.23490027618385456,0.005676946115455774
2814,1.0825674000331362,0.9907947967882234,0.946205490069909,-0.7119658865519657
2815,0.7309507819835729,1.0049415233419607,0.7828562352073246,-0.4985386138290661
2816,1.1289722805042357,1.0054115502219316,0.8537713985956978,-0.5973711149773038
2817,1.2227515981687118,1.0056005915112765,0.18737643012542016,-0.43569838725137555
2818,1.2558428997149043,1.0100081368344949,0.613813656451575,-0.4963667111922465
2819,0.579588427901985,0.9886141552267819,0.43066730836544975,-0.39198379510858233
2820,1.4178173142263675,1.0416258697673386,0.9020258066415273,0.0506859201022318
2821,0.9990461535050439,0.9884472565590167,0.22347429703480903,-0.4430370753863143
2822,1.1194226924108805,1.0048896952905009,0.22500651524263038,-0.36541617397020754
2823,0.9691512129824216,1.0085285748920545,0.8528163920764851,-0.486824317452514
2824,0.9905261873056157,1.0396784595332467,0.8452483372561985,0.0023514681515261985
2825,1.2701545721483138,1.0247774506312297,0.5363606901859866,-0.04992802319640609
2826,0.734311212245057,1.009176422860972,0.9875482538818868,-0.43413317830982034
2827,0.5065770914283289,0.989735667017239,0.17277413820547094,-0.12143387276962124
2828,0.8431430892813945,1.0354543780690866,0.963750167683997,-0.023919065382089898
2829,1.5341014378609295,1.0400054578730076,0.768794234933803,-0.0171193556542434
2830,1.2491525134970733,1.0319968969941873,0.9354143758946339,-0.06737620093931089
2831,1.3239034220611334,0.9911662274541778,0.7146754526751873,-1.5345749769742276
2832,1.1455174295353092,1.0235151605705988,0.4127692555089,-0.014931003287907021
2833,1.2906840501701493,1.0068247601700573,0.24160856394023045,-0.660310521798064
2834,0.9411727175114444,0.990784370031393,0.9388917608386882,-0.6798263532235115
2835,1.1156352783356787,1.0201840329994052,0.724107194403744,-0.21144946925747254
2836,0.9186887921487257,1.0068673744705163,0.8692696320922092,-0.5206061415582112
2837,0.8682012535293375,1.0178788504244838,0.45138128609396466,-0.08356467700358848
2838,0.9096692141538398,1.0180421318808317,0.646253437107956,-0.19301433892683012
2839,1.1030195138324432,1.0260105926941983,0.4980303856881061,-0.02361868216385485
2840,1.2742531853483594,1.0215353926201878,0.7047716409965491,-0.19099998155690992
2841,1.1777148038767407,1.0307030120181562,0.6674237252651216,-0.021380678718439877
2842,0.7583094887150206,1.047049055645332,0.9523469164328251,1.4566327990103713
2843,1.7348724131926707,1.0507369847701065,0.9396137769388828,-0.28679988226327263
2844,0.7268426061517423,0.987993883568501,0.6820406908845643,-0.591389628652812
2845,0.9795255274088464,1.0276093231521255,0.36379535843806377,0.25672274570006515
2846,0.8205779421013883,0.992675533892711,0.08280718460758407,-0.2687014944232468
2847,1.1585365735943138,1.0135274031639863,0.47044590321950974,-0.2499578373356793
2848,0.9164399526730027,1.0131779982229654,0.09535811465652566,0.5148970582716268
2849,0.845894683282266,1.0262346983210657,0.25659644989667374,1.602802259714757
2850,0.5097482978518364,1.0027446456406903,0.7657648111982828,-0.054208209736589345
2851,1.1225798716383366,0.9940785371111387,0.29469467196212284,-0.5610037276944612
2852,0.4388858836793636,0.9894617216971704,0.5406836135043852,0.0
2853,1.8570086634641108,1.0662629096244205,0.6076399285164311,0.9274348136834853
2854,1.0584912345213875,1.0238762357740503,0.8494444807246878,-0.18636587605142976
2855,1.066371151231494,1.0043810730602434,0.4913747477129037,-0.504587275600935
2856,0.859779690154447,1.031737811713044,0.7193950149182614,-0.00652778560656984
2857,1.3888627954879016,1.042641684494371,0.601553623165899,1.6475418134828164
2858,0.8287180594107788,1.0137944492687285,0.32848582313763,-0.07454831187165635
2859,1.1415127319098552,0.9858767058034248,0.8052159589305292,-0.7185405932499778
2860,0.47036302326295054,0.9956957120422645,0.33380186405274237,-0.0307035272238087
2861,1.295603348700514,1.0316063662516586,0.6143958431733271,0.007433223463937552
2862,1.6021460771459042,1.0328629273912695,0.5223035881541533,-1.4387864043764356
2863,0.7157619746610498,1.0183693864654892,0.2699702523057633,0.41036605619941974
2864,1.1210899344793654,1.009109071737438,0.529064731774536,-0.3983179165701294
