,lMtilde,lTtilde,act,vMtilde
3620,0.569610416350081,1.013574039080197,0.7457041123946859,0.08314543999310306
3621,0.9895255208399678,0.9892016492146132,0.6922924300620208,-0.6307853989363295
3622,1.3298806882170635,0.9867578158216685,0.38501162070510087,-1.6083612016014
3623,0.7404389463879478,0.9887009329594432,0.027888904900630562,-0.12882152462135496
3624,1.1246357801356857,1.0160969529187645,0.5101593298895306,-0.2030229501033155
3625,0.4947990906278702,0.993654253844802,0.12061468725787627,-0.06895187937889526
3626,0.9144578545478999,0.9895532541207618,0.5695651094642742,-0.5926897290541411
3627,0.8962716793677774,0.9926456133568577,0.23633230549932394,-0.444409926846186
3628,1.0213077703092595,0.9926822450916257,0.6672112654503696,-0.627376693674926
3629,0.9094469877406512,1.000247419509889,0.1404208089696114,-0.36213712819781185
3630,1.5260076015691417,1.0271600774098442,0.28950802266895126,-0.8652859711891874
3631,0.3235134241443672,0.9984701562497331,0.5517699608266836,0.0
3632,1.052616183261083,1.0384733650084197,0.6672112654503696,0.058889790187301574
3633,0.6080325122639902,1.0006002357554773,0.22405209770546808,-0.3234504780139436
3634,1.400524486229844,1.0256063073016233,0.4281554098904803,-0.08975659256501563
3635,0.8806675442521366,0.9866450447069447,0.16022962428248044,-0.3791943067193455
3636,1.2817869932451949,0.9883143372971315,0.6390546457400131,-1.0765334859396756
3637,0.9294126668140317,0.9853615181199947,0.6546179643683614,-0.6181955691659035
3638,1.0127750253883574,1.0360945544404512,0.7220689646286086,0.0030347875983485154
3639,1.192599799781043,1.0011793481090545,0.38082813549507744,-0.6762435711426719
3640,1.0283529918344898,1.0322585171341745,0.6966851943440202,-0.02470429991608313
3641,1.1775045546646448,1.0044832447784475,0.015518527686858019,-0.12293085231890039
3642,1.6956510439597536,1.0457706516545464,0.9359746002071562,-0.5287217304395709
3643,1.3734709266100846,1.023528317411243,0.13796146621709948,0.3317301546150623
3644,0.3235134241443672,0.987608741294002,0.782131335622601,0.0
3645,0.6770513437220731,1.0305789726144572,0.8930738362639369,0.03574259002607375
3646,0.9895255208399678,0.9902652683898445,0.004244732899640669,-0.03529058541044099
3647,0.6788232235665895,0.988383930996936,0.7651157748422361,-0.5919673860383118
3648,0.6486955882819767,1.0097053390753479,0.8706058785398356,-0.29803587240369034
3649,1.3889397594258257,1.0074668485835556,0.2474936101422207,-1.7344258124431784
3650,0.7561730576402801,1.002754902260448,0.7397284555535014,-0.5630744397911751
3651,1.6520789931848736,1.0512031805799087,0.7522066382284026,0.584961254735147
3652,1.2301119308136597,1.0459597931298323,0.8715351442587334,0.3962880063329854
3653,1.3188021644230479,0.9945547772555634,0.6686705103834097,-1.4732944969742272
3654,1.494204936995176,1.0485094933142025,0.8432589223974499,1.1376420005829524
3655,1.0965670465344213,1.051140723544027,0.9906233133107161,0.09739335859714952
3656,1.1306841356624877,1.0467797254908018,0.6971469053135159,1.2452805026360643
3657,1.0113767974063004,0.9985467791259989,0.782131335622601,-0.6516084897609108
3658,0.9306852369367373,1.0144961635085101,0.09102203733178238,0.7541862152539768
3659,1.5234494081950964,1.0357303051242606,0.6741934587988246,-0.09646748617093061
3660,0.632387592237889,0.9885795383725958,0.5169167167422445,-0.48696068943936155
3661,0.8408092235151294,0.9905677395848573,0.5036512467283852,-0.5608105383972384
3662,1.693624387875122,1.0455204976781196,0.09905369765150851,-0.4034024309312236
3663,1.0213077703092595,1.0133037004965384,0.8272587375811978,-0.380344185660437
3664,0.44131446280059783,0.9921024861503459,0.7721805434106169,0.0
3665,1.5747969252708802,1.048192738499147,0.8555831076390136,0.44756055958449725
3666,0.5058771367707892,1.003758413632333,0.7075910799382578,0.4676496100261487
3667,1.03575256964526,0.9990205120550466,0.8397664879332934,-0.6721449539877521
3668,1.235710283828523,1.0108179047591033,0.8224564985194637,-0.49851610271921903
3669,1.5736228621401864,1.0302790351141236,0.09821632297344152,-1.3256699136119683
3670,1.0057184968879889,1.058818063127635,0.9268809446013055,1.7240960059485473
3671,0.7022082543520107,0.985967637722497,0.9330315897229894,-0.6371793426699177
3672,1.6671862026309596,1.052141057645779,0.5041186968494297,1.1509768695786653
3673,0.7676317133883576,0.9991986353424511,0.09077157794740476,-0.2742881481553103
3674,0.6855006875828726,0.9931985462215761,0.06367627132464804,-0.20719649733820691
3675,0.7499521952601389,1.038933767871598,0.7544732480922511,0.9256197743762987
3676,1.7309043884632838,1.0506217667075517,0.6741934587988246,-0.20408959693360598
3677,1.06683432933451,1.0083698092277624,0.9268809446013055,-0.524888067999936
3678,1.5149233065757413,1.049235096323901,0.8281500457319303,1.276676099427545
3679,1.5149233065757413,1.023893973942264,0.7515351506536978,-1.3334725629512945
3680,1.0440372138741207,1.0425202308231258,0.9731977410939172,-0.008975868923222717
3681,1.4962828891900188,1.0387441593420503,0.4609648137389356,0.5245381663836713
3682,1.1363128334040153,1.012679464340102,0.8723776727346133,-0.42196845352274337
3683,0.7698061460349376,1.0016355070997665,0.6103508586858167,-0.5639968678839369
3684,1.2990885819982119,1.0528813011457114,0.9917100905254521,1.2485252865510243
3685,0.9744338384100701,1.0305067502565672,0.99352528198641,-0.1171168589907427
3686,1.6343472547368707,1.036942147768865,0.7710424201221874,-1.1813966936131677
3687,1.1264962022585583,1.0387297469494,0.5290010839274799,0.9015315472539726
3688,1.308988167104202,1.0106370156134754,0.6734355232378669,-0.6186736012606319
3689,0.7304126914373552,0.9859507182655826,0.40761856445145794,-0.5064236308130844
3690,1.1415347287491888,1.0505405686536067,0.8109192252954597,1.0666231315800063
3691,1.3768554217024631,1.0207660924302948,0.45278093689482024,-0.26397823955725064
3692,1.8940523048794229,1.0631636770284183,0.6263808829915772,-1.0559013848551797
3693,0.7856744740027212,1.0233605865419872,0.25316237956757537,1.2395458166303361
3694,0.8083819326622483,0.9859507182655826,0.3628448269790473,-0.5011807715287977
3695,0.8346556457439589,1.0196782233234711,0.22576864445899736,0.48053103989628154
3696,1.5953095307629976,1.0358017551618914,0.9821683044264004,-0.640932330647709
3697,0.8272374343842204,1.0154029473400623,0.8521322103351567,-0.2939700011953106
3698,0.716225349166304,1.0372373793247316,0.7491210212752772,1.0639137624844335
3699,0.775576855895942,1.019062392940416,0.9937659788685408,-0.23600999648068752
3700,1.219282679417774,1.0124417397267504,0.06298396502153547,0.24123967511786218
3701,0.45021340148606026,0.9853573927246445,0.09077157794740476,-4.9578807892888444e-05
3702,0.7604584714330869,0.9918666869617,0.7606843275212541,-0.6164569001998221
3703,0.4947990906278702,0.993654253844802,0.6220271129873992,-0.2161575929303448
3704,1.3943991640176423,1.0117495874843279,0.4813347807909871,-1.1990531559213706
3705,0.31494400419887103,0.9874302134951881,0.4540604147639158,0.0
3706,1.9661949558087195,1.0685734670726774,0.09773799599572908,-1.5863987704668232
3707,0.3340625470898629,0.9981363033019854,0.005390463341239049,0.0
3708,0.9219515872822879,1.0132872172699117,0.3361604598629744,-0.1233304208519817
3709,0.9144578545478999,1.028471512737546,0.5752697558792318,-0.009553635373124389
3710,0.8662171579854883,1.0036902415367954,0.019030873408124926,0.0733411228840596
3711,0.3575520577375378,0.98992576786657,0.7064192644652341,0.0
3712,1.5312997755181563,1.0250515818671755,0.35814284895077597,-1.4719635997074267
3713,0.5293021687395318,0.9899774472593323,0.728473829468022,-0.3745369299270489
3714,0.9892716637285306,1.008603039879919,0.18515162260190843,-0.12426450047200767
3715,0.6936747149708357,0.9958869462961342,0.045072471218845056,-0.16911995082302683
3716,0.8559772699486881,1.0124417397267504,0.1876389345018492,-0.00594227612400505
3717,1.0728997106399756,0.9876575888310116,0.39026135137637785,-0.5687103905624272
3718,0.762567895882658,0.9993904401118885,0.5386035767042199,-0.5589247147366384
3719,0.9703485635505893,0.9906677598945005,0.11086931012873658,-0.33056750115988043
3720,1.3787333908945438,1.0281712337897073,0.27775526472297674,0.3261636016127649
3721,1.5234494081950964,1.0513192011739065,0.990531909212113,0.9787657136156172
3722,0.364884029889621,1.0012249298970803,0.005390463341239049,0.22209212211880208
3723,0.9516913708120953,1.0263460356822105,0.574645381778529,-0.038190860855977664
3724,0.8996999707558926,1.0035278715046752,0.847802698912311,-0.5964954021837275
3725,0.8291167924304765,1.0401842669495667,0.625799592876426,1.5861657348920724
3726,1.1310026621437204,0.9903438309110373,0.16197772779022013,-0.49084755256303075
3727,0.8425412580596741,0.9913298207299416,0.20659393470083942,-0.41445885756468814
3728,1.1249275304900088,1.0057624085878858,0.06961806989033203,-0.10689775942855677
3729,0.9167376205181808,0.9863552684284463,0.8718815346101814,-0.6643906545001438
3730,1.3298806882170635,1.0048345984602578,0.028936011888410884,-1.2225548803025494
3731,0.921600257163824,0.9958869462961342,0.3251603428681863,-0.5003708027005057
3732,0.8345639356747427,0.9887289638092069,0.039744707648764144,-0.17479042355449437
3733,0.4265857811262188,0.997003133484919,0.7009960486663755,0.0
3734,1.3188021644230479,1.0222426760950203,0.09300712225207486,0.9831552473519334
3735,0.8476307058162942,0.990633228025744,0.844338151256089,-0.6485863450857433
3736,0.483972011634869,0.9899386838125437,0.6880288848854977,-0.15970952584004805
3737,0.339639569971173,0.9866450447069447,0.5352833455462582,0.0
3738,0.369381819516403,0.9919914646905524,0.3628448269790473,0.0
3739,0.3255144696087959,0.9995782747618995,0.40071170554990254,0.0
3740,1.1387297982546256,1.0154648085936602,0.6608947391343033,-0.28988296645792166
3741,1.0761820453320128,1.020232399732517,0.6263808829915772,-0.16997096242157317
3742,1.3338478704020662,0.9892205798973502,0.5022267863076864,-1.6585051450753228
3743,0.6196210242151707,1.0177568231338499,0.8581188232192537,-0.03348706129666372
3744,1.1300529699809656,0.9899900020849931,0.11879961537505601,-0.4527864160795198
3745,1.6979157003696694,1.0497744940327574,0.0533933890603282,0.6596783063028799
3746,1.5428558433712405,1.0281712337897073,0.8126369136908619,-1.0280428322007207
3747,1.0851998813223382,0.9869080404236786,0.5101593298895306,-0.6174467835555092
3748,1.5859951001264574,1.0356139013940175,0.8204783606915467,-0.5300927863163148
3749,1.2694700487802786,1.0024572085677865,0.654136599880922,-0.9005028252195407
3750,1.0694906195938039,0.9887009329594432,0.04103686371120496,-0.25783273939206325
3751,0.9895255208399678,1.0360513943826173,0.6365619756639542,0.039900404734240814
3752,1.8462346994777712,1.0631636770284183,0.2271066895492051,0.3388734480529237
3753,0.6953614379707305,1.0133037004965384,0.1051473912887736,1.020854903753997
3754,1.158205803589462,0.9881969155875551,0.01072525374139599,-0.3543282567519849
3755,0.8906830595298456,1.0222969030795996,0.5921407959676898,-0.07979284099217157
3756,0.7670263740660819,0.9883143372971315,0.09773799599572908,-0.2851043732603592
3757,1.301105053751631,0.9900858019416082,0.4204486149143495,-1.2729795845609786
3758,1.2739832219796976,1.016725292830488,0.30009005286162127,-0.11015456640992638
3759,0.7929495469274679,1.016965216755828,0.24300989165253473,0.0921635172968314
3760,0.381857261057474,0.9918666869617,0.5682156530239023,0.0
3761,1.32154025672254,1.021196485281346,0.7512828190111115,-0.2618029935204446
3762,1.9059350717086283,1.0725426288364133,0.5319454656433417,1.325222769035026
3763,1.0679737642574576,0.9871434696529748,0.9735436691605069,-0.7103310853792351
3764,1.1337886862797104,0.9943693809898225,0.9053713410629862,-0.7296821762725721
3765,0.6632595583240359,0.9890025504670074,0.0003041974744603104,-0.0020189248299185294
3766,0.6463250654821615,0.9913298207299416,0.3053658182513238,-0.4143841217204536
3767,0.7670263740660819,1.01041139968149,0.7640246892982224,-0.3575572064246258
3768,1.084042406040163,0.9885761441689349,0.662738074016799,-0.6577684667460615
3769,1.4962828891900188,1.0422302200690992,0.9952124063718474,0.0005068452471832475
3770,0.8221580945505489,1.0279430863068246,0.7760648271033256,-0.044370383635641754
3771,0.6200102920692541,1.0113262888881822,0.30549411491669687,0.07924245276611974
3772,0.6060305789461204,1.001054703353163,0.16598695725690804,-0.2643416525363274
3773,0.817136545497108,0.9866450447069447,0.22908459346088406,-0.42727107775820744
3774,1.305861342457481,1.0310652597238565,0.9524911178876356,-0.08693394912466094
3775,1.898094247519566,1.0639356899633816,0.22661375867580835,-0.9491256930707112
3776,0.7236771160500737,1.0205334732275615,0.45373852581872787,0.0067362190602013585
3777,0.6156985675298954,0.989243333933265,0.6686705103834097,-0.5113322693949819
3778,0.5058771367707892,0.9992030635940569,0.14793639717449814,-0.10710462865735296
3779,0.36694980965407453,1.0009228311078437,0.11893214167532618,0.10036893998692042
3780,1.2178881014560354,1.0066771362164924,0.05091080149939542,-0.16818245130493378
3781,1.2100479855461943,1.038917578579329,0.5486328331935981,1.1069253854997676
3782,1.2907449052108912,0.9994583074563492,0.43486503270056,-1.1647109095914407
3783,0.7353407376564627,0.9992814986324988,0.5523865452927861,-0.5579170428621189
3784,0.7071663539777793,1.0110211820380826,0.1700127727644034,0.054050121028927305
3785,1.0965670465344213,0.9912304839359858,0.35427219620433115,-0.5683152212388798
3786,0.6593870569806219,0.9980605696613148,0.12061468725787627,-0.2797387979188233
3787,0.8842964080433653,1.0420112822738838,0.8153358636559136,0.1429357893251265
3788,0.33614491248356415,1.0007365439196183,0.5115580411419396,0.051359441104571864
3789,1.4825801146499185,1.0445984286387193,0.5805139235000414,1.6220163842695219
3790,1.2100479855461943,0.9890019510585009,0.06533740941913424,-0.6025830902098648
3791,1.693624387875122,1.0415371275247922,0.05091080149939542,-1.5431988231545022
3792,1.7656508424954775,1.0517798949942725,0.7574811556189134,-0.6562651401148933
3793,0.6463250654821615,1.0034907060592486,0.3327582747318819,-0.31221985463081453
3794,0.7879942498359174,0.987608741294002,0.5115580411419396,-0.5547675112762596
3795,0.5899017388557681,0.9956542873618576,0.2588910642260198,-0.3258736597714509
3796,0.37975842451787684,0.9853615181199947,0.11879961537505601,0.0
3797,0.7675615311224437,0.993654253844802,0.4609648137389356,-0.5338958199699506
3798,0.6391737196177218,0.9856094636217804,0.4204486149143495,-0.45979720376419075
3799,1.7937686333817149,1.0553508979635704,0.22488188495341233,-0.41255060460122467
3800,0.40207680968786885,1.001054703353163,0.4520405801593136,0.14714545835479148
3801,0.5912234795681168,0.997003133484919,0.32369267730876894,-0.362794745037726
3802,0.9807077020470674,1.0127346091663878,0.6615748047185718,-0.332883538386957
3803,1.2391003979151383,1.0124417397267504,0.5345090281403754,-0.3588840426760338
3804,1.0540630258346222,1.0340815825902288,0.4896851181970937,0.2680266298391667
3805,0.8221580945505489,0.9980605696613148,0.22360240153797883,-0.4241272620584142
3806,1.6666138394332894,1.0393124467280226,0.4272629163978614,-1.413727644323725
3807,0.4119621378124896,0.995526207924273,0.7008552912567303,0.0
3808,0.7675615311224437,1.0250515818671755,0.2878280431297763,1.4422380723860009
3809,1.3693678255252741,1.0192582190891344,0.5319454656433417,-0.35495671579209853
3810,1.1466389796058691,1.0173907316719202,0.9205545235122837,-0.3365821337790305
3811,1.4211749900392432,1.031551687185339,0.9620043199338059,-0.14264370747929986
3812,1.5401165631477787,1.045787421417029,0.7574811556189134,0.5315557868048754
3813,0.40207680968786885,0.9899774472593323,0.9722532499270663,0.0
3814,0.7499521952601389,1.0014617831312977,0.479165646024605,-0.5227849408051423
3815,0.8551409220333617,0.9926736415625695,0.8332258714202905,-0.6475534912511918
3816,0.7236771160500737,1.005329859713861,0.6165583133502542,-0.43522746020762737
3817,1.494204936995176,1.0397372521154968,0.5523865452927861,0.39736184966393
3818,1.5702422816706383,1.0429918054168081,0.6892579734629615,0.03159231196457872
3819,1.5991993426354232,1.0387441593420503,0.6305795845894873,-0.2653738174398601
3820,1.9012655163473566,1.0651944445536685,0.020362062034094408,-0.6754523459994481
3821,1.4962828891900188,1.020701447858699,0.3243888340281368,-1.601226953484601
3822,0.8906830595298456,1.028267807056166,0.3493391709978281,0.7593075444191861
3823,1.155510567330257,1.0132024365335437,0.004244732899640669,1.2581276737524851
3824,1.06683432933451,1.0007365439196183,0.05091080149939542,-0.274156967389508
3825,1.2817869932451949,1.00225567943906,0.4269766542154647,-0.9754144532143875
3826,1.1310026621437204,1.0217557984932322,0.28087450234108047,0.04725731927943969
3827,0.5573604065420974,0.985967637722497,0.2393975549638716,-0.26523330529677075
3828,0.777729093975529,1.0180075822469756,0.8566381891111672,-0.21596144767529288
3829,1.5710026409057023,1.0329022368202443,0.6164376886933879,-0.6947281027844273
3830,0.7404389463879478,1.000247419509889,0.02116305613280467,-0.10565001426783073
3831,1.0535619958013231,1.0297256266383594,0.7004204493357273,-0.0511548334333072
3832,1.2085138318689577,1.0196782233234711,0.09246767257010258,1.2064487678563869
3833,0.7190634364695967,0.9866450447069447,0.6122385161038575,-0.5714375858060499
3834,1.0584899263986747,1.0292434387344318,0.9372083364367315,-0.12781550983683254
3835,1.396430761928477,1.0268966457843915,0.8872549807423977,-0.22698943628684673
3836,1.3889397594258257,1.012679464340102,0.12126669569534443,-0.9608604666381433
3837,0.8061607830892392,1.0090658657010043,0.8715351442587334,-0.4373664904735507
3838,0.3624021321843982,0.9966444578216301,0.18206096847206854,0.0
3839,0.5750866909909911,1.0024572085677865,0.7169270459986312,-0.3938984164812629
3840,1.0127750253883574,1.0306380355539284,0.7386451523440933,-0.04881103198091748
3841,1.3179146799248314,0.9863552684284463,0.5723949193245801,-1.4627935236414382
3842,1.277354266147635,1.0001150855000165,0.6164376886933879,-1.0347565191454957
3843,0.8182873163329201,1.0000942782047417,0.18749835037541696,-0.3950012968040137
3844,1.8232239111169382,1.0574458535182931,0.7009960486663755,-0.6575178605466948
3845,0.7071663539777793,1.0207660924302948,0.5523865452927861,-0.017745692155248266
3846,0.9219515872822879,1.047077265574092,0.7644590482817473,0.8902369869341088
3847,1.0113767974063004,1.0249643791654812,0.7491210212752772,-0.12294421505470016
3848,0.7676317133883576,1.0016285044119129,0.21575762297121492,-0.3859627945724767
3849,1.136674432361567,1.0166297727082199,0.41057898835989737,-0.13065427629710372
3850,0.9895255208399678,1.0498296659266297,0.9008446530302333,0.2652059857753566
3851,1.205382594984368,1.0144961635085101,0.990531909212113,-0.4225499199026496
3852,0.614479426845978,1.0083698092277624,0.5713413559961042,-0.15395770967048378
3853,1.2319302253077289,1.0323492039328857,0.41057898835989737,0.7941251048376735
3854,1.069663476122332,1.0372373793247316,0.9069850819516301,-0.033683959571290355
3855,1.1222567399507795,1.008664474869213,0.5371832646049719,-0.4143881121563464
3856,0.4979049854801648,1.0033052372651967,0.9730140538843164,0.7222763781257794
3857,1.568139055581725,1.038010419291679,0.08965089978921448,0.6194862856702429
3858,1.8232239111169382,1.062849313777739,0.6330130467268151,0.919208698878296
3859,1.0901122804381365,1.0006002357554773,0.6787974480049994,-0.6634905944909386
3860,1.4102465121818848,1.023893973942264,0.5352833455462582,-0.24888240234551043
3861,1.1426891854710555,1.0269642793034366,0.6922924300620208,-0.07285784695034563
3862,0.3565069731358733,0.9970734438160164,0.3051518007264502,0.0
3863,0.9167376205181808,1.0311906151841952,0.5848072648668502,0.013491979079785983
3864,0.7960377468499851,0.9937134922350583,0.19178098476869687,-0.39510328042773823
3865,1.3608599691166587,1.023804534063054,0.8521322103351567,-0.2637394929193951
3866,0.8346556457439589,0.9853615181199947,0.31211780008623624,-0.4805920187457558
3867,0.6770513437220731,1.0184432947755981,0.6709332597905951,-0.061685064326539904
3868,0.43707462100404504,0.9851888153336171,0.06457789937260061,0.0
3869,0.41420914744916937,0.9862197226938128,0.3700708371467175,0.0
3870,0.7936214007822973,1.020367431097035,0.6713068405899244,-0.10551727268106814
3871,1.1438685052245063,1.0357101730998168,0.891730581638365,-0.03398164334714949
3872,1.2178881014560354,1.033535212936641,0.9359746002071562,-0.05299641974163784
3873,0.8929265816076473,1.0155656934880666,0.7457041123946859,-0.28022746243897106
3874,0.7130326229809196,1.0155656934880666,0.47603638318851116,-0.06938143948485481
3875,0.44604948550538803,1.0000665939042184,0.03539795113993649,3.1241610274886196e-05
3876,0.3348358474106553,0.9859507182655826,0.8723776727346133,0.0
3877,1.2680446096100602,1.0073503811932534,0.2347727875495943,-0.505573192886059
3878,0.5384369188155493,0.9903452738755426,0.5958452170278712,-0.3662077373911732
3879,0.9597800461978583,1.0417775975948647,0.7144640168539668,0.22849242992604954
3880,1.8902810605306999,1.0653813220538506,0.0924266942666464,-0.300702109290111
3881,1.0333401921828471,0.9899128681741064,0.6813079938670972,-0.636538165612465
3882,0.7503512774332679,1.013263537618044,0.8180582906997823,-0.29386993497364944
3883,1.5143251643288589,1.0271739472396721,0.5752697558792318,-0.6990740043461978
3884,0.48164564760150197,1.0033708683334486,0.5008021972770086,1.735001194014722
3885,0.3760942019108062,1.0030814870368783,0.3251603428681863,1.712185737807159
3886,0.5379505803223328,0.9884924268968426,0.4123231721972753,-0.3074585204878835
3887,1.0057184968879889,1.0005136792135993,0.4553660730438551,-0.5599359444332083
3888,1.0821308230719842,1.0181669667666156,0.446299955372397,-0.1195387730254437
3889,1.623577488413086,1.0448974468111318,0.8153358636559136,-0.040971056247219674
3890,0.9287415289075465,1.0196719232957958,0.1876389345018492,0.5549758371440187
3891,0.5862374010931868,1.0072939091585864,0.07191386723589333,0.8362858232269539
3892,0.6788232235665895,1.0218108020395573,0.8007858401257876,-0.049581250044312526
3893,1.2641459161663766,0.9926822450916257,0.8397664879332934,-0.9419164359443358
3894,1.9498838782946946,1.0684428896088798,0.27180117476538956,-1.1489655133834642
3895,0.7313782254983474,0.989243333933265,0.7496433721889197,-0.6082767901424725
3896,1.0333401921828471,1.0489001275073284,0.7446328222664413,0.9519055112133206
3897,1.807262213905118,1.0591580164161618,0.6340758148177162,0.3073402342286047
3898,0.4235921475614674,0.988465477019384,0.8911915877888035,0.0
3899,1.2339614850453555,0.9863704220987791,0.7920377884968831,-0.8479362372625368
3900,0.978421216996576,1.036980165549336,0.5768789535204334,0.2745280927733844
3901,1.2522794042078922,1.0108593240253538,0.9004246147362233,-0.5335130014223138
3902,1.0116847684811099,1.0154648085936602,0.8474818065212553,-0.3417165376607844
3903,1.6186587089359885,1.033788699278011,0.7220689646286086,-1.6487841221006896
3904,1.0057184968879889,1.0179565367091752,0.20123359382150885,0.1013891183843474
3905,0.956913263655697,1.0192859744443892,0.8581188232192537,-0.26494157206799507
3906,1.3405338296441145,1.0383456672916176,0.8482561333026525,0.018931636027316803
3907,1.7838774687875065,1.0580760787923487,0.8474818065212553,0.5393997803281066
3908,0.7929495469274679,0.995668287109176,0.005071355097775676,-0.036267612715639205
3909,1.2953957179131148,1.0185822349562805,0.7457041123946859,-0.31161751423457706
3910,0.7356894588472189,0.9933492123326414,0.9330315897229894,-0.645937882730333
3911,1.587711129502183,1.0462250764681742,0.8587988315605686,0.05217411534136287
3912,1.0893185946206652,1.0412822924196126,0.6571190431956893,0.3538860210875254
3913,0.6193839669302994,0.9993904401118885,0.7054044835261761,-0.5243752533172156
3914,1.6934038679321697,1.0409529792988743,0.05920584162811138,-1.7083642534352836
3915,0.9588137600820186,0.9986247691330749,0.8977126975766121,-0.6737884313225416
3916,1.1839133106922914,1.0345396145416301,0.4386652531570603,0.9469496990551111
3917,1.6088698570450577,1.0401842669495667,0.23501344355323361,-0.022401039162394998
3918,1.6518011098517318,1.0470120852357068,0.6494461754567523,0.00624850676302286
3919,0.9065956960858332,0.9973665806056808,0.6243840092509768,-0.606982678495487
3920,0.7236771160500737,1.0313527407177232,0.5805139235000414,0.7355889417865968
3921,1.052616183261083,1.00351012883733,0.7117442073639852,-0.59147017295191
3922,1.8904206044711245,1.0628086756246098,0.5586138455315666,-1.0533474126570999
3923,0.8947184809110995,1.0357303051242606,0.5805139235000414,0.3530525264186456
3924,1.3734709266100846,1.0426835004782533,0.6787974480049994,1.1030941638109741
3925,1.0596215029182747,0.9862197226938128,0.8007858401257876,-0.6761151285522771
3926,0.5252698640733661,0.9899900020849931,0.16598695725690804,-0.15897316542513495
3927,0.9544778481895659,1.0481151695704551,0.8007858401257876,0.642595775518908
3928,1.4387415795483645,1.0308728481162595,0.10938549291298949,1.2699245254698324
3929,1.1438685052245063,1.007204069560887,0.15506082015120204,-0.2030670876660347
3930,1.0851998813223382,0.9956542873618576,0.8279139743193675,-0.6927848435145664
3931,0.5732106969692041,0.9930258091683956,0.9500831613374303,-0.5111602430278506
3932,1.599372077642528,1.0483388596531917,0.9524911178876356,0.09975865286248024
3933,1.2059563611846826,1.0444662279245969,0.7760648271033256,0.5699083793423334
3934,0.5379505803223328,1.0033576370132202,0.7132772715083018,-0.20200479210748737
3935,1.0679737642574576,1.0440434044706834,0.7433386747661629,0.2374607256550289
3936,0.9727418322458135,1.0062229406876513,0.18832877594688102,-0.21353589209673782
3937,0.5094241229175331,1.0033708683334486,0.18327247251770684,0.7181035305113
3938,1.1249275304900088,1.0185822349562805,0.2775851572500143,-0.013650674846466117
3939,1.4250136098854536,1.0258113132627253,0.4778438656388525,-0.17003516637796626
3940,1.2100479855461943,1.0083041209957357,0.23114213486846513,-0.30625173650709037
3941,1.0584899263986747,1.0051998920092315,0.1916426540170456,-0.28660871309534774
3942,1.6232681418361774,1.0374019764362457,0.45584075316957307,-0.7755583980886754
3943,0.7321322550267056,1.0042000007000962,0.07271622365240127,-0.05316583884328891
3944,0.5862374010931868,0.9978027365876465,0.929148972528211,-0.5276436623611607
3945,0.9744338384100701,1.0382357800934854,0.47603638318851116,1.4687601864251236
3946,0.9544778481895659,0.9853573927246445,0.03514147576597515,-0.17236734663368997
3947,0.9597800461978583,1.0214241067141054,0.6568977081938152,-0.143369692854408
3948,0.49266061830075203,1.0030814870368783,0.10962680487160548,1.5992140286924312
3949,1.5991993426354232,1.0499360127596937,0.7622455086886266,0.8631157172484937
3950,0.3818607573599439,0.9902468430441024,0.09176852082198239,0.0
3951,0.6778259350837301,1.0255743227410439,0.6281747522057285,0.09970161158573437
3952,0.9226806818190643,0.9856094636217804,0.484961064952829,-0.5669063645137827
3953,1.3338478704020662,0.9920042044152024,0.2662171364043274,-1.6585051450753228
3954,0.9895255208399678,1.042545080949506,0.8581188232192537,0.022722498867860118
3955,0.9714813373504692,1.0255743227410439,0.9796204211046051,-0.18732083675563133
3956,1.1543597395718537,1.0033576370132202,0.38225302957704055,-0.5432650573572624
3957,0.5471848358086798,1.0004870805627646,0.38225302957704055,-0.3143565592690739
3958,1.5105155829464723,1.026436797629918,0.9935326651152183,-0.7908252205070014
3959,1.1891583718001213,1.0229838343006499,0.6709332597905951,-0.1244565046239745
3960,1.7485961963636552,1.0478035932557277,0.7054044835261761,-1.3030887749336015
3961,0.5293021687395318,1.0035278715046752,0.8942488336818015,-0.18649518872674403
3962,1.4072595327417157,1.0270012051353212,0.23914498619436353,0.08696147687343678
3963,0.9558211021771572,1.003758413632333,0.523492581018142,-0.5100373011451756
3964,0.6347768985147456,1.0166297727082199,0.40582276121678196,0.2610661854641974
3965,0.7345716958294257,1.0014617831312977,0.4386652531570603,-0.5044178259597426
3966,0.6785323354143491,1.0024572085677865,0.30323756715831607,-0.3800770885326598
3967,1.8751450369389928,1.0706355419500442,0.5696455328163426,1.6707775126926276
3968,1.2990885819982119,0.9898002620497556,0.9071588149515944,-1.2513808401429865
3969,0.7872203525331894,1.005329859713861,0.728473829468022,-0.49107445923239335
3970,1.1500084798042174,1.0255743227410439,0.8628885633772468,-0.1510542731077915
3971,1.1411143698782191,1.01041139968149,0.6535997014869077,-0.41358464922392485
3972,0.47406835490329735,0.9949402735106493,0.9108992605862982,-0.10187791711379282
3973,0.5010426704601265,0.9938879253225233,0.8079568691869748,-0.28554474837989746
3974,1.1246357801356857,1.013263537618044,0.17363305316131794,-0.020991878443200492
3975,1.0965670465344213,0.98992576786657,0.5682156530239023,-0.6402365580450093
3976,1.3489330193275737,1.0137315963016276,0.6373932454658294,-0.5984116349766058
3977,0.6164446399923986,0.9966386334061469,0.05406377874239732,-0.14681065065842694
